2024-11-22 07:01:33,737 INFO    MainThread:329 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-11-22 07:01:33,738 INFO    MainThread:329 [wandb_setup.py:_flush():76] Configure stats pid to 329
2024-11-22 07:01:33,738 INFO    MainThread:329 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_setup.py:_flush():76] Loading settings from /workspace/wandb/settings
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/workspace/main.py', 'program': 'main.py'}
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-11-22 07:01:33,739 INFO    MainThread:329 [wandb_init.py:_log_setup():524] Logging user logs to /workspace/wandb/offline-run-20241122_070133-a6tvmxz8/logs/debug.log
2024-11-22 07:01:33,740 INFO    MainThread:329 [wandb_init.py:_log_setup():525] Logging internal logs to /workspace/wandb/offline-run-20241122_070133-a6tvmxz8/logs/debug-internal.log
2024-11-22 07:01:33,740 INFO    MainThread:329 [wandb_init.py:init():564] calling init triggers
2024-11-22 07:01:33,741 INFO    MainThread:329 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'lr': 0.0001, 'lr_backbone': 1e-05, 'batch_size': 2, 'weight_decay': 0.0001, 'epochs': 300, 'lr_drop': 80, 'clip_max_norm': 0.1, 'check': True, 'check_num_images': -1, 'task': 'ASOD', 'vis_mode': 'all', 'root': None, 'frozen_weights': 'resume/hands23/gpu_hands23_multi_hand_run_000001/checkpoint0299.pth', 'backbone': 'resnet50', 'dilation': False, 'position_embedding': 'sine', 'enc_layers': 6, 'dec_layers': 6, 'dim_feedforward': 2048, 'hidden_dim': 256, 'dropout': 0.1, 'nheads': 8, 'num_queries': 100, 'pre_norm': False, 'masks': False, 'aux_loss': False, 'mask_loss_coef': 1, 'dice_loss_coef': 1, 'bbox_loss_coef': 5, 'giou_loss_coef': 2, 'eos_coef': 0.1, 'set_cost_class': 1, 'set_cost_bbox': 5, 'set_cost_giou': 2, 'HOIDet': True, 'share_enc': True, 'pretrained_dec': True, 'hoi_enc_layers': 6, 'hoi_dec_layers': 6, 'hoi_nheads': 8, 'hoi_dim_feedforward': 2048, 'num_hoi_queries': 10, 'hoi_aux_loss': True, 'set_cost_idx': 10.0, 'set_cost_act': 1.0, 'set_cost_tgt': 1, 'set_cost_soidx': 10.0, 'temperature': 0.05, 'hoi_idx_loss_coef': 1.0, 'hoi_act_loss_coef': 10.0, 'hoi_tgt_loss_coef': 1, 'hoi_eos_coef': 0.1, 'hoi_soidx_loss_coef': 1.0, 'dataset_file': 'hands23', 'data_path': 'hands23', 'object_threshold': 0, 'hand_threshold': 0, 'second_object_threshold': 0, 'output_dir': 'checkpoints/hands23//SatoLab_HOTR/hands23_multi_hand_run_000001/', 'custom_path': '', 'device': 'cuda', 'seed': 42, 'resume': '', 'start_epoch': 0, 'num_workers': 2, 'eval': False, 'validate': True, 'vis': False, 'world_size': 2, 'dist_url': 'env://', 'wandb': True, 'project_name': 'HOTR', 'group_name': 'SatoLab_HOTR', 'run_name': 'hands23_multi_hand_run_000001', 'rank': 0, 'gpu': 0, 'distributed': True, 'dist_backend': 'nccl', 'num_classes': 3, 'num_actions': 3, 'action_names': ['Hand', 'Hand_Active', 'Hand_Active_Second'], 'valid_ids': array([0, 1, 2]), 'invalid_ids': array([], shape=(0, 0), dtype=int64), 'human_actions': ['Hand', 'Hand_Active', 'Hand_Active_Second'], 'object_actions': ['Hand', 'Hand_Active', 'Hand_Active_Second'], 'num_human_act': 3}
2024-11-22 07:01:33,741 INFO    MainThread:329 [wandb_init.py:init():614] starting backend
2024-11-22 07:01:33,741 INFO    MainThread:329 [wandb_init.py:init():618] setting up manager
2024-11-22 07:01:33,747 INFO    MainThread:329 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-22 07:01:33,749 INFO    MainThread:329 [wandb_init.py:init():624] backend started and connected
2024-11-22 07:01:33,761 INFO    MainThread:329 [wandb_init.py:init():716] updated telemetry
2024-11-22 07:01:33,761 INFO    MainThread:329 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-11-22 07:01:33,779 INFO    MainThread:329 [wandb_init.py:init():800] starting run threads in backend
2024-11-22 07:01:34,246 INFO    MainThread:329 [wandb_run.py:_console_start():2233] atexit reg
2024-11-22 07:01:34,246 INFO    MainThread:329 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-11-22 07:01:34,247 INFO    MainThread:329 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-11-22 07:01:34,247 INFO    MainThread:329 [wandb_run.py:_redirect():2178] Redirects installed.
2024-11-22 07:01:34,247 INFO    MainThread:329 [wandb_init.py:init():841] run started, returning control to user process
2024-11-22 07:01:34,248 INFO    MainThread:329 [wandb_watch.py:watch():51] Watching
